exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,5,0.8569926393270242,49.678355933050625,2026-06-03T04:57:36.424697
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,6,0.85068349106204,51.35314106399892,2026-06-03T04:58:27.778325
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,7,0.8527865404837014,52.42367783602094,2026-06-03T04:59:20.202453
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,8,0.8633017875920084,49.644543367030565,2026-06-03T05:00:09.847446
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,9,0.8711882229232387,50.50276171398582,2026-06-03T05:01:00.350654
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,0,0.8759200841219769,98.35492229700321,2026-06-03T05:02:38.706323
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,1,0.8533123028391167,97.98071027500555,2026-06-03T05:04:16.687518
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,2,0.8617245005257623,99.76798902702285,2026-06-03T05:05:56.455977
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,3,0.8654048370136698,102.57285557000432,2026-06-03T05:07:39.029312
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,4,0.8680336487907466,105.1678460430121,2026-06-03T05:09:24.197620
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,5,0.8569926393270242,98.0487128959503,2026-06-03T05:11:02.246856
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,6,0.8496319663512093,102.54923875199165,2026-06-03T05:12:44.796693
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,7,0.852260778128286,103.41921233898029,2026-06-03T05:14:28.216495
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,8,0.8643533123028391,95.65935896104202,2026-06-03T05:16:03.876339
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m20,arc_cosine,4,20,1000,9,0.8690851735015773,101.70635791501263,2026-06-03T05:17:45.583188
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,0,0.9501084598698482,0.47409043402876705,2026-06-03T05:17:46.146804
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,1,0.9219088937093276,0.4330744979670271,2026-06-03T05:17:46.580256
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,2,0.93058568329718,0.46986844699131325,2026-06-03T05:17:47.050486
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,3,0.9154013015184381,0.46115555200958624,2026-06-03T05:17:47.512015
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,4,0.9479392624728851,0.4782216619933024,2026-06-03T05:17:47.990604
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,5,0.9522776572668112,0.489501271978952,2026-06-03T05:17:48.480486
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,6,0.9262472885032538,0.4849495220114477,2026-06-03T05:17:48.965805
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,7,0.9327548806941431,0.4865420489804819,2026-06-03T05:17:49.452730
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,8,0.9457700650759219,0.4296741340076551,2026-06-03T05:17:49.882784
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m1,rbf,1,1,1000,9,0.9370932754880694,0.4741218509734608,2026-06-03T05:17:50.357297
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,0,0.9457700650759219,0.9578439990291372,2026-06-03T05:17:51.315714
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,1,0.9197396963123644,1.031335929990746,2026-06-03T05:17:52.347445
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,2,0.93058568329718,1.1279615189996548,2026-06-03T05:17:53.475795
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,3,0.9154013015184381,1.0202227919944562,2026-06-03T05:17:54.496402
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,4,0.9479392624728851,0.8291937980102375,2026-06-03T05:17:55.325988
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,5,0.9544468546637744,0.9104939309763722,2026-06-03T05:17:56.236872
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,6,0.93058568329718,0.9570393589674495,2026-06-03T05:17:57.194320
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,7,0.9197396963123644,0.9657727179583162,2026-06-03T05:17:58.160482
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,8,0.9436008676789588,1.187532581971027,2026-06-03T05:17:59.348398
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m2,rbf,1,2,1000,9,0.93058568329718,0.8737395129865035,2026-06-03T05:18:00.222515
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,0,0.9414316702819957,1.2049043329898268,2026-06-03T05:18:01.427983
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,1,0.911062906724512,1.2763991469983011,2026-06-03T05:18:02.704786
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,2,0.928416485900217,1.338975116959773,2026-06-03T05:18:04.044160
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,3,0.9154013015184381,1.2605685479938984,2026-06-03T05:18:05.305120
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,4,0.9392624728850325,1.0671725450083613,2026-06-03T05:18:06.372679
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,5,0.9457700650759219,1.1670939340256155,2026-06-03T05:18:07.540171
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,6,0.93058568329718,1.2266031650360674,2026-06-03T05:18:08.767167
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,7,0.9197396963123644,1.1943327949848026,2026-06-03T05:18:09.961893
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,8,0.9414316702819957,1.4319381180102937,2026-06-03T05:18:11.394239
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m3,rbf,1,3,1000,9,0.9327548806941431,1.115037974959705,2026-06-03T05:18:12.509666
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,0,0.9349240780911063,1.493552730011288,2026-06-03T05:18:14.003804
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,1,0.9154013015184381,1.5183295140159316,2026-06-03T05:18:15.522537
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,2,0.9327548806941431,1.6114624940091744,2026-06-03T05:18:17.134384
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,3,0.913232104121475,1.5767792859696783,2026-06-03T05:18:18.711559
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,4,0.9414316702819957,1.3211581280338578,2026-06-03T05:18:20.033117
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,5,0.9501084598698482,1.3942501760320738,2026-06-03T05:18:21.427751
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,6,0.93058568329718,1.4640062550315633,2026-06-03T05:18:22.892169
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,7,0.9240780911062907,1.4621451460407116,2026-06-03T05:18:24.354705
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,8,0.9436008676789588,1.6398887120303698,2026-06-03T05:18:25.994989
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m4,rbf,1,4,1000,9,0.93058568329718,1.3564964669640176,2026-06-03T05:18:27.351901
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,0,0.9327548806941431,1.965832161018625,2026-06-03T05:18:29.318317
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,1,0.9175704989154013,2.1427378410007805,2026-06-03T05:18:31.461458
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,2,0.93058568329718,2.139565914985724,2026-06-03T05:18:33.601420
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,3,0.913232104121475,1.9856823809677735,2026-06-03T05:18:35.587509
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,4,0.9414316702819957,1.983536898973398,2026-06-03T05:18:37.571434
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,5,0.9479392624728851,1.9824009230360389,2026-06-03T05:18:39.554236
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,6,0.93058568329718,1.9658193999784999,2026-06-03T05:18:41.520466
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,7,0.9262472885032538,1.9896658670040779,2026-06-03T05:18:43.510544
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,8,0.9436008676789588,2.3031271760119125,2026-06-03T05:18:45.814066
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m6,rbf,1,6,1000,9,0.9327548806941431,1.8835672190180048,2026-06-03T05:18:47.698044
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,0,0.9327548806941431,3.1819605140481144,2026-06-03T05:18:50.880596
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,1,0.9154013015184381,3.1754436459741555,2026-06-03T05:18:54.056453
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,2,0.9327548806941431,3.2754474360262975,2026-06-03T05:18:57.332316
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,3,0.913232104121475,3.1976683970424347,2026-06-03T05:19:00.530390
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,4,0.9414316702819957,3.36234982003225,2026-06-03T05:19:03.893151
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,5,0.9479392624728851,3.0307026769733056,2026-06-03T05:19:06.924261
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,6,0.93058568329718,3.189071182976477,2026-06-03T05:19:10.113741
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,7,0.9262472885032538,3.0588115839636885,2026-06-03T05:19:13.172972
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,8,0.9436008676789588,3.308439332002308,2026-06-03T05:19:16.481826
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L1_m10,rbf,1,10,1000,9,0.9349240780911063,3.1515021409722976,2026-06-03T05:19:19.633753
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,0,0.9501084598698482,1.0148593780468218,2026-06-03T05:19:20.649138
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,1,0.9262472885032538,0.9836178940022364,2026-06-03T05:19:21.633147
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,2,0.93058568329718,1.0006796889938414,2026-06-03T05:19:22.634228
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,3,0.9154013015184381,0.8555666480096988,2026-06-03T05:19:23.490184
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,4,0.9479392624728851,1.0260159129975364,2026-06-03T05:19:24.516607
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,5,0.9522776572668112,0.8720038860337809,2026-06-03T05:19:25.388988
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,6,0.9262472885032538,0.8364931149990298,2026-06-03T05:19:26.225900
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,7,0.9327548806941431,0.967414476966951,2026-06-03T05:19:27.193717
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,8,0.9414316702819957,0.8013945019920357,2026-06-03T05:19:27.995505
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m1,rbf,2,1,1000,9,0.9370932754880694,0.8380298730335198,2026-06-03T05:19:28.833952
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,0,0.9457700650759219,1.563092188036535,2026-06-03T05:19:30.397649
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,1,0.9197396963123644,1.5710487480391748,2026-06-03T05:19:31.969105
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,2,0.93058568329718,1.704189990006853,2026-06-03T05:19:33.673688
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,3,0.9175704989154013,1.6017388119944371,2026-06-03T05:19:35.275844
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,4,0.9501084598698482,1.4062558310106397,2026-06-03T05:19:36.682501
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,5,0.9544468546637744,1.4726413580356166,2026-06-03T05:19:38.155538
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,6,0.9327548806941431,1.583630965964403,2026-06-03T05:19:39.739571
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,7,0.9219088937093276,1.5329476689803414,2026-06-03T05:19:41.272923
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,8,0.9457700650759219,1.759255862038117,2026-06-03T05:19:43.032586
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m2,rbf,2,2,1000,9,0.9327548806941431,1.4934814459993504,2026-06-03T05:19:44.526471
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,0,0.9414316702819957,2.093404962972272,2026-06-03T05:19:46.620462
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,1,0.9219088937093276,2.086138405953534,2026-06-03T05:19:48.707009
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,2,0.928416485900217,2.1045496419537812,2026-06-03T05:19:50.811950
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,3,0.9175704989154013,2.006356749974657,2026-06-03T05:19:52.818719
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,4,0.9392624728850325,1.864021758956369,2026-06-03T05:19:54.683144
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,5,0.9501084598698482,2.036149099993054,2026-06-03T05:19:56.719693
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,6,0.9327548806941431,1.9623896179837175,2026-06-03T05:19:58.682495
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,7,0.9219088937093276,1.9659743250231259,2026-06-03T05:20:00.648991
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,8,0.9436008676789588,2.147129788994789,2026-06-03T05:20:02.796526
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m3,rbf,2,3,1000,9,0.93058568329718,2.003506108012516,2026-06-03T05:20:04.800437
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,0,0.9349240780911063,2.6308796649682336,2026-06-03T05:20:07.431903
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,1,0.9240780911062907,2.490963644988369,2026-06-03T05:20:09.923280
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,2,0.9349240780911063,2.6081129090161994,2026-06-03T05:20:12.531819
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,3,0.913232104121475,2.487791597028263,2026-06-03T05:20:15.020042
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,4,0.9414316702819957,2.3147249630419537,2026-06-03T05:20:17.335170
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,5,0.9457700650759219,2.363368307997007,2026-06-03T05:20:19.698946
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,6,0.9327548806941431,2.350288630987052,2026-06-03T05:20:22.049653
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,7,0.9262472885032538,2.6317121210158803,2026-06-03T05:20:24.681788
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,8,0.9436008676789588,2.6245170879992656,2026-06-03T05:20:27.306745
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m4,rbf,2,4,1000,9,0.9327548806941431,2.3328826060169376,2026-06-03T05:20:29.640039
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,0,0.9327548806941431,3.220046827045735,2026-06-03T05:20:32.860677
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,1,0.9197396963123644,3.4608153599547222,2026-06-03T05:20:36.321899
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,2,0.9392624728850325,3.3627825920120813,2026-06-03T05:20:39.685104
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,3,0.911062906724512,3.321187747991644,2026-06-03T05:20:43.006712
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,4,0.9392624728850325,3.288116028998047,2026-06-03T05:20:46.295268
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,5,0.9479392624728851,3.3235871660290286,2026-06-03T05:20:49.619274
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,6,0.9327548806941431,3.324367146997247,2026-06-03T05:20:52.944055
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,7,0.928416485900217,3.305211936007254,2026-06-03T05:20:56.249676
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,8,0.9414316702819957,3.5357512269984,2026-06-03T05:20:59.785861
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m6,rbf,2,6,1000,9,0.9327548806941431,3.300320344977081,2026-06-03T05:21:03.086614
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,0,0.9327548806941431,5.24639915098669,2026-06-03T05:21:08.333661
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,1,0.9219088937093276,5.636207067989744,2026-06-03T05:21:13.970318
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,2,0.9392624728850325,5.38144716701936,2026-06-03T05:21:19.352202
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,3,0.913232104121475,5.288781223993283,2026-06-03T05:21:24.641431
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,4,0.9370932754880694,5.367883322003763,2026-06-03T05:21:30.009740
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,5,0.9457700650759219,5.101483364996966,2026-06-03T05:21:35.111677
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,6,0.9327548806941431,5.2083392789936624,2026-06-03T05:21:40.320473
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,7,0.928416485900217,5.309992851980496,2026-06-03T05:21:45.630888
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,8,0.9414316702819957,5.33528765902156,2026-06-03T05:21:50.966621
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L2_m10,rbf,2,10,1000,9,0.9327548806941431,5.271435083006509,2026-06-03T05:21:56.238487
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,0,0.9501084598698482,1.3440633619902655,2026-06-03T05:21:57.583067
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,1,0.9219088937093276,1.3615885259932838,2026-06-03T05:21:58.945082
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,2,0.93058568329718,1.3478089439449832,2026-06-03T05:22:00.293295
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,3,0.9154013015184381,1.1318000809988007,2026-06-03T05:22:01.425512
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,4,0.9501084598698482,1.3603883490432054,2026-06-03T05:22:02.786316
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,5,0.9544468546637744,1.2102169429999776,2026-06-03T05:22:03.996953
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,6,0.9262472885032538,1.1338612619438209,2026-06-03T05:22:05.131223
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,7,0.93058568329718,1.315308528020978,2026-06-03T05:22:06.446944
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,8,0.9414316702819957,1.145384838047903,2026-06-03T05:22:07.592747
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m1,rbf,3,1,1000,9,0.9392624728850325,1.109949810022954,2026-06-03T05:22:08.703110
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,0,0.9457700650759219,2.128456160950009,2026-06-03T05:22:10.832208
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,1,0.9197396963123644,2.2525220079696737,2026-06-03T05:22:13.085151
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,2,0.9327548806941431,2.5408827060018666,2026-06-03T05:22:15.626442
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,3,0.9240780911062907,2.2190070430515334,2026-06-03T05:22:17.845860
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,4,0.9457700650759219,2.1367176710045896,2026-06-03T05:22:19.983002
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,5,0.9544468546637744,2.3138818530132994,2026-06-03T05:22:22.297298
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,6,0.93058568329718,2.3831797409802675,2026-06-03T05:22:24.680889
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,7,0.9219088937093276,2.3515782650210895,2026-06-03T05:22:27.032950
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,8,0.9457700650759219,2.63242200599052,2026-06-03T05:22:29.665803
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m2,rbf,3,2,1000,9,0.9349240780911063,2.4143521020305343,2026-06-03T05:22:32.080590
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m3,rbf,3,3,1000,0,0.9392624728850325,2.8477102169999853,2026-06-03T05:22:34.928935
exp1_width_analysis,Spambase,4601,4140,461,57,2,RBF_L3_m3,rbf,3,3,1000,1,0.913232104121475,2.922706262965221,2026-06-03T05:22:37.852161
