exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,9,0.8571428571428571,0.34857319603906944,2026-05-31T19:59:28.610797
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,0,0.9523809523809523,0.777151775022503,2026-05-31T19:59:29.405952
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,1,0.8095238095238095,0.9442511720117182,2026-05-31T19:59:30.350575
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,2,0.8571428571428571,0.7775517670088448,2026-05-31T19:59:31.128465
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,3,0.8571428571428571,0.7762732899864204,2026-05-31T19:59:31.905084
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,4,0.9523809523809523,0.8094618650502525,2026-05-31T19:59:32.714904
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,5,0.9047619047619048,0.7109306359780021,2026-05-31T19:59:33.426186
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,6,0.8571428571428571,0.7587857939652167,2026-05-31T19:59:34.185325
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,7,0.7619047619047619,0.7311907400144264,2026-05-31T19:59:34.916872
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,8,0.8571428571428571,0.8412124789902009,2026-05-31T19:59:35.758441
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m15,arc_cosine,1,15,1000,9,0.8571428571428571,0.8530975290341303,2026-05-31T19:59:36.611893
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,0,0.9523809523809523,1.4584230330074206,2026-05-31T19:59:38.070840
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,1,0.8095238095238095,1.6171164599945769,2026-05-31T19:59:39.688372
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,2,0.8571428571428571,1.4078180000069551,2026-05-31T19:59:41.096567
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,3,0.8571428571428571,1.3524459739564918,2026-05-31T19:59:42.449398
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,4,0.9523809523809523,1.4142454959801398,2026-05-31T19:59:43.864047
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,5,0.9047619047619048,1.2599643770372495,2026-05-31T19:59:45.124398
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,6,0.8571428571428571,1.3593176650465466,2026-05-31T19:59:46.484092
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,7,0.7619047619047619,1.3803327200002968,2026-05-31T19:59:47.864823
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,8,0.8571428571428571,1.4908823109581135,2026-05-31T19:59:49.356086
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m30,arc_cosine,1,30,1000,9,0.8571428571428571,1.6755768510047346,2026-05-31T19:59:51.032049
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,0,0.9523809523809523,2.765781667025294,2026-05-31T19:59:53.798726
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,1,0.8095238095238095,2.9844288949971087,2026-05-31T19:59:56.783828
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,2,0.8571428571428571,2.880475536978338,2026-05-31T19:59:59.664757
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,3,0.8095238095238095,2.8245750660425983,2026-05-31T20:00:02.489790
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,4,0.9523809523809523,2.6331990539911203,2026-05-31T20:00:05.123452
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,5,0.9047619047619048,2.468458310002461,2026-05-31T20:00:07.592369
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,6,0.8571428571428571,2.619128776015714,2026-05-31T20:00:10.211954
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,7,0.7619047619047619,2.7470188009901904,2026-05-31T20:00:12.959444
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,8,0.8571428571428571,2.823662409966346,2026-05-31T20:00:15.783565
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m60,arc_cosine,1,60,1000,9,0.8571428571428571,3.1939851350034587,2026-05-31T20:00:18.978012
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,0,0.9523809523809523,0.25294307398144156,2026-05-31T20:00:19.231429
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,1,0.8095238095238095,0.295918743009679,2026-05-31T20:00:19.527606
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,2,0.8571428571428571,0.2757899460266344,2026-05-31T20:00:19.803649
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,3,0.9047619047619048,0.3123081749654375,2026-05-31T20:00:20.116224
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,4,0.9523809523809523,0.294776237977203,2026-05-31T20:00:20.411366
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,5,0.9047619047619048,0.22606860502855852,2026-05-31T20:00:20.637789
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,6,0.8095238095238095,0.2587214930099435,2026-05-31T20:00:20.896866
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,7,0.7619047619047619,0.24781858205096796,2026-05-31T20:00:21.145026
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,8,0.8571428571428571,0.29627126397099346,2026-05-31T20:00:21.441623
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1,arc_cosine,2,1,1000,9,0.8571428571428571,0.32575227197958156,2026-05-31T20:00:21.767709
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,0,0.9523809523809523,0.25537973101017997,2026-05-31T20:00:22.023562
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,1,0.8095238095238095,0.2995364720118232,2026-05-31T20:00:22.323428
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,2,0.8571428571428571,0.2736079189926386,2026-05-31T20:00:22.597365
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,3,0.9047619047619048,0.30912341800285503,2026-05-31T20:00:22.906813
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,4,0.9523809523809523,0.2947602269705385,2026-05-31T20:00:23.201906
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,5,0.9047619047619048,0.2253455999889411,2026-05-31T20:00:23.427588
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,6,0.8095238095238095,0.28237628599163145,2026-05-31T20:00:23.710283
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,7,0.7619047619047619,0.2761989500140771,2026-05-31T20:00:23.986819
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,8,0.8571428571428571,0.32733366900356486,2026-05-31T20:00:24.314495
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m2,arc_cosine,2,2,1000,9,0.8571428571428571,0.3456335789524019,2026-05-31T20:00:24.660458
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,0,0.9523809523809523,0.2987476489506662,2026-05-31T20:00:24.959692
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,1,0.8095238095238095,0.34561175300041214,2026-05-31T20:00:25.305652
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,2,0.8571428571428571,0.34341308497823775,2026-05-31T20:00:25.649407
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,3,0.8571428571428571,0.392427699000109,2026-05-31T20:00:26.042197
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,4,0.9523809523809523,0.34372041100868955,2026-05-31T20:00:26.386265
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,5,0.9047619047619048,0.26359274302376434,2026-05-31T20:00:26.650237
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,6,0.8095238095238095,0.3007883369573392,2026-05-31T20:00:26.951355
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,7,0.7619047619047619,0.2888412639731541,2026-05-31T20:00:27.240525
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,8,0.8571428571428571,0.34049908502493054,2026-05-31T20:00:27.581353
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m3,arc_cosine,2,3,1000,9,0.8571428571428571,0.3610515840118751,2026-05-31T20:00:27.942745
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,0,0.9523809523809523,0.8445077579817735,2026-05-31T20:00:28.787829
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,1,0.8571428571428571,1.0125011689960957,2026-05-31T20:00:29.800852
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,2,0.8571428571428571,0.8837204680312425,2026-05-31T20:00:30.684999
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,3,0.8571428571428571,0.8712283920031041,2026-05-31T20:00:31.556673
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,4,0.9523809523809523,0.845345928973984,2026-05-31T20:00:32.402438
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,5,0.8571428571428571,0.7869644149905071,2026-05-31T20:00:33.189771
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,6,0.8571428571428571,0.8381286890362389,2026-05-31T20:00:34.028282
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,7,0.7619047619047619,0.8106759980437346,2026-05-31T20:00:34.839333
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,8,0.8571428571428571,0.9245375309837982,2026-05-31T20:00:35.764307
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m15,arc_cosine,2,15,1000,9,0.8571428571428571,0.9356079290155321,2026-05-31T20:00:36.700280
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,0,0.9523809523809523,1.6085644699633121,2026-05-31T20:00:38.309414
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,1,0.8571428571428571,1.758102874038741,2026-05-31T20:00:40.067963
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,2,0.8095238095238095,1.5528308060020208,2026-05-31T20:00:41.621193
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,3,0.8095238095238095,1.503203414962627,2026-05-31T20:00:43.124807
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,4,0.9523809523809523,1.5665676380158402,2026-05-31T20:00:44.691798
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,5,0.8571428571428571,1.4006016349885613,2026-05-31T20:00:46.092801
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,6,0.8571428571428571,1.4971165780443698,2026-05-31T20:00:47.590320
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,7,0.8095238095238095,1.575939294998534,2026-05-31T20:00:49.166654
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,8,0.8571428571428571,1.634859903017059,2026-05-31T20:00:50.801912
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m30,arc_cosine,2,30,1000,9,0.8571428571428571,1.8085657909978181,2026-05-31T20:00:52.610884
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,0,0.9523809523809523,3.0327230550465174,2026-05-31T20:00:55.644267
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,1,0.8095238095238095,3.2064496889943257,2026-05-31T20:00:58.851190
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,2,0.8095238095238095,3.1084688270348124,2026-05-31T20:01:01.960129
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,3,0.8095238095238095,3.0701021589920856,2026-05-31T20:01:05.030707
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,4,0.9523809523809523,2.8459317209781148,2026-05-31T20:01:07.877130
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,5,0.9047619047619048,2.694588628015481,2026-05-31T20:01:10.572182
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,6,0.8571428571428571,2.816489227989223,2026-05-31T20:01:13.389141
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,7,0.8095238095238095,2.960106303973589,2026-05-31T20:01:16.349729
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,8,0.8571428571428571,3.0479946740088053,2026-05-31T20:01:19.398198
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m60,arc_cosine,2,60,1000,9,0.8571428571428571,3.4227709459955804,2026-05-31T20:01:22.821438
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,0,0.9047619047619048,0.048508609004784375,2026-05-31T20:01:22.870150
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,1,0.8095238095238095,0.043961625022348017,2026-05-31T20:01:22.914351
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,2,0.9047619047619048,0.04846162901958451,2026-05-31T20:01:22.963041
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,3,0.8095238095238095,0.04276272398419678,2026-05-31T20:01:23.005989
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,4,0.9523809523809523,0.04148484900360927,2026-05-31T20:01:23.047669
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,5,0.9047619047619048,0.040010261989664286,2026-05-31T20:01:23.087869
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,6,0.8571428571428571,0.05336632201215252,2026-05-31T20:01:23.141427
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,7,0.7142857142857143,0.039757694001309574,2026-05-31T20:01:23.181340
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,8,0.8571428571428571,0.05559037299826741,2026-05-31T20:01:23.237077
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,9,0.8571428571428571,0.049445477954577655,2026-05-31T20:01:23.286688
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,0,0.9047619047619048,0.26695088302949443,2026-05-31T20:01:23.554292
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,1,0.8095238095238095,0.30570492398692295,2026-05-31T20:01:23.860318
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,2,0.8571428571428571,0.28995373100042343,2026-05-31T20:01:24.150592
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,3,0.8571428571428571,0.32453847298165783,2026-05-31T20:01:24.475466
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,4,0.9047619047619048,0.3001830920111388,2026-05-31T20:01:24.775983
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,5,0.9047619047619048,0.23440743400715292,2026-05-31T20:01:25.010741
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,6,0.8095238095238095,0.26913388597313315,2026-05-31T20:01:25.280199
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,7,0.7142857142857143,0.2783035660395399,2026-05-31T20:01:25.558843
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,8,0.8571428571428571,0.32834194804308936,2026-05-31T20:01:25.887531
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m1,arc_cosine,3,1,1000,9,0.8571428571428571,0.35302598401904106,2026-05-31T20:01:26.240889
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,0,0.9047619047619048,0.2909787110402249,2026-05-31T20:01:26.532385
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,1,0.8095238095238095,0.33346890402026474,2026-05-31T20:01:26.866202
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,2,0.8571428571428571,0.31717045098776,2026-05-31T20:01:27.183704
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,3,0.8571428571428571,0.36302463203901425,2026-05-31T20:01:27.547076
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,4,0.9047619047619048,0.33158044697484,2026-05-31T20:01:27.879107
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,5,0.9047619047619048,0.2522001100005582,2026-05-31T20:01:28.131649
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,6,0.8095238095238095,0.28875882999273017,2026-05-31T20:01:28.420742
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,7,0.7142857142857143,0.2816487830132246,2026-05-31T20:01:28.702737
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,8,0.8571428571428571,0.33019094803603366,2026-05-31T20:01:29.033266
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m2,arc_cosine,3,2,1000,9,0.8571428571428571,0.35235662799095735,2026-05-31T20:01:29.385949
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,0,0.9047619047619048,0.3105679949512705,2026-05-31T20:01:29.697020
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,1,0.8095238095238095,0.3558036539470777,2026-05-31T20:01:30.053167
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,2,0.8571428571428571,0.3580704350024462,2026-05-31T20:01:30.411590
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,3,0.8571428571428571,0.3919509790139273,2026-05-31T20:01:30.803911
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,4,0.9047619047619048,0.3505041439784691,2026-05-31T20:01:31.154777
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,5,0.9047619047619048,0.27028985699871555,2026-05-31T20:01:31.425424
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,6,0.8095238095238095,0.3136700189788826,2026-05-31T20:01:31.739424
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,7,0.6666666666666666,0.29890108900144696,2026-05-31T20:01:32.038659
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,8,0.8571428571428571,0.3493789990316145,2026-05-31T20:01:32.388377
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m3,arc_cosine,3,3,1000,9,0.8571428571428571,0.3864968149573542,2026-05-31T20:01:32.775212
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,0,0.9523809523809523,0.9118708870373666,2026-05-31T20:01:33.687615
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,1,0.8571428571428571,1.0799333730246872,2026-05-31T20:01:34.767988
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,2,0.8095238095238095,0.9535197909572162,2026-05-31T20:01:35.721929
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,3,0.8095238095238095,0.9385373260010965,2026-05-31T20:01:36.660891
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,4,0.9523809523809523,0.9096093449625187,2026-05-31T20:01:37.570919
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,5,0.8571428571428571,0.8525558739784174,2026-05-31T20:01:38.423886
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,6,0.8571428571428571,0.9023940070183016,2026-05-31T20:01:39.326765
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,7,0.8095238095238095,0.8810843940009363,2026-05-31T20:01:40.208328
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,8,0.8571428571428571,0.9949473619926721,2026-05-31T20:01:41.203708
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m15,arc_cosine,3,15,1000,9,0.8571428571428571,1.011872981034685,2026-05-31T20:01:42.216057
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,0,0.9523809523809523,1.7548248840030283,2026-05-31T20:01:43.971747
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,1,0.8095238095238095,1.8705646920134313,2026-05-31T20:01:45.842969
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,2,0.8095238095238095,1.7029020689660683,2026-05-31T20:01:47.546418
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,3,0.8095238095238095,1.6528659450123087,2026-05-31T20:01:49.199752
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,4,0.9523809523809523,1.6786729100276716,2026-05-31T20:01:50.878890
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,5,0.8095238095238095,1.5249435489531606,2026-05-31T20:01:52.404301
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,6,0.8571428571428571,1.6501019760034978,2026-05-31T20:01:54.054856
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,7,0.8095238095238095,1.661262470006477,2026-05-31T20:01:55.716597
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,8,0.8571428571428571,1.7602292410447262,2026-05-31T20:01:57.477280
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m30,arc_cosine,3,30,1000,9,0.8095238095238095,1.981003928987775,2026-05-31T20:01:59.458766
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m60,arc_cosine,3,60,1000,0,0.9523809523809523,3.2952068320009857,2026-05-31T20:02:02.754696
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m60,arc_cosine,3,60,1000,1,0.8095238095238095,3.4079610890476033,2026-05-31T20:02:06.163180
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m60,arc_cosine,3,60,1000,2,0.8571428571428571,3.3146791760227643,2026-05-31T20:02:09.478341
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L3_m60,arc_cosine,3,60,1000,3,0.8571428571428571,3.255664844007697,2026-05-31T20:02:12.734496
